type_id,vale_max_buy,vale_min_sell,vale_available,jita_max_buy,jita_min_sell,jita_available
36362,,,,1010000.0,,
36363,,,,150000000.0,,
36364,,,,1034000.0,,
36366,,,,250200000.0,,
36367,,,,5610000.0,,
36368,,,,35530000.0,,
36369,,,,35470000.0,,
36375,,,,3610000.0,2635000000.0,2.0
36376,,,,55410000.0,,
36377,,,,10610000.0,1000000000.0,1.0
36378,,,,1830000.0,,
36379,,,,,200000000.0,2.0
36380,,,,35520000.0,4890000000.0,1.0
36381,,,,103000.0,2500000000.0,2.0
36382,,,,71760000.0,1199000000.0,4.0
36383,,,,1552000.0,,
36384,,,,4500000.0,1748000000.0,2.0
36385,,,,50200000.0,1001000000.0,1.0
36386,,,,55000000.0,1875000000.0,2.0
36387,,,,125000000.0,1090000000.0,2.0
36388,,,,25730000.0,,
36389,,,,1001000.0,,
36390,,,,8070000.0,,
36391,,,,66360000.0,449900000.0,2.0
36392,,,,52380000.0,,
36393,,,,46130000.0,3246000000.0,1.0
36394,,,,6971000.0,1463000000.0,1.0
36395,,,,52430000.0,,
36396,,,,31000000.0,299000000.0,2.0
36397,,,,11270000.0,2233000000.0,3.0
36398,,,,115500000.0,1875000000.0,2.0
36399,,,,52120000.0,,
36400,,,,2000000.0,,
36401,,,,125100000.0,6125000000.0,2.0
36402,,,,2802000.0,,
36403,,,,1000000000.0,,
36404,,,,5100000.0,,
36405,,,,21060000.0,5751000000.0,2.0
36406,,,,500000000.0,,
36407,,,,3000000.0,2999000000.0,1.0
36408,,,,175400000.0,1745000000.0,3.0
36411,,,,1007000.0,7693000.0,30.0
36424,,,,74240.0,3000000.0,35.0
36425,,,,1111000.0,4005000.0,78.0
36426,,,,35370000.0,,
36427,,,,1120000.0,,
36428,,,,1003000.0,,
36429,,,,2510000.0,,
36430,,,,1000000.0,,
36431,,,,310300.0,11990000.0,33.0
36432,,,,1003000.0,,
36433,,,,900000.0,17900000.0,41.0
36434,,,,1000000.0,,
36435,,,,604500.0,9994000.0,735.0
36436,,,,88020000.0,485000000.0,2.0
36437,,,,5000000.0,10000000.0,62.0
36438,,,,15010000.0,24000000.0,17.0
36441,,,,10210000.0,250000000.0,2.0
36443,,,,1010000.0,,
36444,,,,5000000.0,18400000.0,19.0
36445,,,,8819000.0,39960000.0,36.0
36446,,,,5148000.0,34740000.0,26.0
36447,,,,1000000.0,,
36448,,,,2101000.0,9800000.0,87.0
36449,,,,1000000.0,,
36450,,,,3347000.0,16950000.0,23.0
36451,,,,24010000.0,115000000.0,4.0
36454,,,,1000000.0,,
36455,,,,15590000.0,,
36456,,,,1000000.0,,
36458,,,,1000000.0,,
36480,,,,25720000.0,690000000.0,5.0
36481,,,,35000.0,58000.0,61.0
36482,,,,5218000.0,198200000.0,1.0
36483,,,,21810000.0,600000000.0,2.0
36484,,,,100000000.0,,
36485,,,,6900000.0,499000000.0,2.0
36486,,,,26900000.0,400000000.0,3.0
36487,,,,2052000.0,19690000.0,16.0
36488,,,,5244000.0,600000000.0,2.0
36489,,,,6100000.0,300000000.0,2.0
36490,,,,90000000.0,1690000000.0,1.0
36491,,,,7901000.0,200000000.0,2.0
36493,,,,22600000.0,504000000.0,4.0
36494,,,,56110.0,333600.0,156.0
36495,,,,510000000.0,,
36496,,,,98840000.0,1645000000.0,3.0
36497,,,,100000000.0,2475000000.0,3.0
36498,,,,25860000.0,747900000.0,5.0
36499,,,,23170000.0,700000000.0,2.0
36500,,,,34540000.0,97810000.0,16.0
36501,,,,329200000.0,5500000000.0,1.0
36502,,,,60000000.0,1950000000.0,2.0
36503,,,,149800000.0,,
36504,,,,70500000.0,500000000.0,3.0
36505,,,,11100000.0,291100000.0,5.0
36506,,,,20660.0,69900.0,88.0
36507,,,,114300000.0,1800000000.0,5.0
36508,,,,50000000.0,1000000000.0,1.0
36509,,,,110000000.0,,
36510,,,,50000000.0,500000000.0,5.0
36511,,,,25340000.0,325000000.0,1.0
36512,,,,7169000.0,40100000.0,16.0
36513,,,,19870000.0,1500000000.0,3.0
36514,,,,60000000.0,3000000000.0,2.0
36515,,,,100000000.0,3593000000.0,1.0
36516,,,,70000000.0,150000000.0,2.0
36522,,,,299900000.0,,
36633,,,,55830000.0,,
36634,,,,1050000.0,2800000000.0,1.0
36635,,,,1050000.0,,
36636,,,,3000000.0,,
36637,,,,500600.0,15910000.0,17.0
36638,,,,1412000.0,,
36639,,,,200000000.0,297600000.0,1.0
36640,,,,900000000.0,,
36641,,,,57330000.0,2500000000.0,2.0
36642,,,,1241000.0,5000000000.0,1.0
36643,,,,1140000.0,,
36644,,,,2337000.0,2690000000.0,1.0
36645,,,,1191000.0,5650000000.0,1.0
36646,,,,10740000.0,3325000000.0,1.0
36647,,,,1070000.0,2800000000.0,1.0
36648,,,,40310000.0,3000000000.0,4.0
36649,,,,8300000.0,849900000.0,2.0
36650,,74000000.0,1.0,4005000.0,24990000.0,26.0
36651,,,,26140000.0,306200000.0,12.0
36652,,,,12260000.0,1077000000.0,1.0
36653,,,,2361000.0,2500000000.0,1.0
36654,,,,14790000.0,3799000000.0,1.0
36655,,,,1810000.0,5000000000.0,1.0
36656,,,,1050000.0,5000000000.0,1.0
36657,,,,1050000.0,2800000000.0,1.0
36658,,,,45630000.0,2550000000.0,1.0
36659,,,,3667000.0,11000000.0,9.0
36660,,,,15700000.0,775000000.0,3.0
36661,,,,3090000.0,3000000000.0,1.0
36662,,,,100100000.0,5000000000.0,1.0
36663,,,,52630000.0,3050000000.0,1.0
36664,,,,250000000.0,3000000000.0,2.0
36665,,,,71310000.0,3500000000.0,1.0
36666,,,,125100000.0,,
36667,,,,100000000.0,5000000000.0,1.0
36668,,,,47280000.0,10000000000.0,2.0
36669,,,,3140000.0,2996000000.0,1.0
36670,,,,35850000.0,165500000.0,6.0
36671,,,,125000000.0,10000000000.0,1.0
36672,,,,252000000.0,5064000000.0,1.0
36673,,,,1425000.0,,
36674,,,,35710000.0,,
36675,,,,11000000.0,874600000.0,2.0
36676,,,,45530000.0,,
36677,,,,600200000.0,6435000000.0,2.0
36678,,,,111100000.0,460000000.0,11.0
36705,,,,75000000.0,1500000000.0,2.0
36706,,,,75000000.0,5000000000.0,1.0
36707,,,,1000000.0,1000000000.0,1.0
36708,,,,77220000.0,,
36709,,,,1110000.0,,
36710,,,,25380000.0,108000000.0,3.0
36711,,,,1000000.0,1300000000.0,1.0
36712,,,,19000000.0,1290000000.0,2.0
36713,,,,1948000.0,,
36714,,,,19000000.0,,
36715,,,,1000000.0,,
36716,,,,1000000.0,,
36717,,,,1000000.0,1862000000.0,1.0
36718,,,,250000000.0,,
36719,,,,1000000.0,,
36720,,,,2000000.0,,
36721,,,,1000000.0,,
36722,,,,12000000.0,2350000000.0,1.0
36723,,,,75010000.0,,
36724,,,,2000000.0,,
36725,,,,51010000.0,,
36726,,,,2106000.0,,
36727,,,,89150000.0,,
36728,,,,66000000.0,1800000000.0,1.0
36729,,,,1000000.0,2300000000.0,2.0
36730,,,,1000000.0,,
36731,,,,36300000.0,1470000000.0,2.0
36732,,,,24010000.0,465000000.0,1.0
36733,,,,76000000.0,1950000000.0,1.0
36734,,,,1000000.0,,
36735,,,,1000000.0,,
36736,,,,88000000.0,,
36737,,,,1002000.0,2400000000.0,1.0
36738,,,,18000000.0,,
36739,,,,76000000.0,,
36740,,,,85400000.0,,
36741,,,,19000000.0,,
36742,,,,19000000.0,,
36743,,,,1100000.0,2500000000.0,1.0
36744,,,,164600000.0,3000000000.0,1.0
36745,,,,2001000.0,,
36746,,,,18000000.0,,
36747,,,,11000000.0,,
36748,,,,2000000.0,,
36749,,,,21000000.0,,
36750,,,,2000000.0,,
36751,,,,1000000.0,2550000000.0,1.0
36752,,,,36000000.0,2335000000.0,2.0
36753,,,,10590000.0,979500000.0,2.0
36754,,,,1388000.0,8000000.0,26.0
36755,,,,35110000.0,1835000000.0,2.0
36756,,,,95000000.0,1979000000.0,2.0
36757,,,,4420000.0,,
36758,,,,57070000.0,3000000000.0,1.0
36759,,,,25000000.0,969800000.0,2.0
36760,,,,1320000.0,,
36761,,,,1010000.0,2399000000.0,2.0
36762,,,,25000000.0,2425000000.0,2.0
36763,,,,4310000.0,2750000000.0,1.0
36764,,,,2501000.0,10000000.0,29.0
36765,,,,24510000.0,2500000000.0,1.0
36766,,,,15640000.0,1018000000.0,4.0
36767,,,,45010000.0,1250000000.0,2.0
36768,,,,25010000.0,1726000000.0,2.0
36769,,,,65000000.0,2166000000.0,1.0
36770,,167000000.0,1.0,2159000.0,7500000.0,17.0
36771,,,,1000000.0,1900000000.0,1.0
36772,,,,1000000.0,,
36773,,,,85000000.0,849000000.0,1.0
36774,,,,27470000.0,3228000000.0,1.0
36775,,,,1140000.0,,
36776,,,,15630000.0,,
36777,,,,45000000.0,2345000000.0,2.0
36778,,,,2130000.0,7999000.0,20.0
36779,,,,1030000.0,1911000000.0,2.0
36780,,,,45000000.0,2445000000.0,2.0
36781,,,,20150000.0,2449000000.0,2.0
36782,,,,55100000.0,2455000000.0,2.0
36783,,,,85000000.0,2399000000.0,2.0
36784,,,,1000000.0,150000000.0,5.0
36785,,,,200000000.0,1195000000.0,7.0
36786,,,,101200000.0,8002000000.0,2.0
36787,,,,65220000.0,300300000.0,14.0
36788,,,,172000000.0,8173000000.0,1.0
36789,,,,270100000.0,3670000000.0,3.0
36790,,,,1145000000.0,9446000000.0,1.0
36791,,,,110500000.0,700000000.0,2.0
36792,,,,55000000.0,1656000000.0,2.0
36793,,,,25350000.0,825200000.0,1.0
36794,,,,55000000.0,1300000000.0,1.0
36795,,,,4760000.0,,
36796,,,,200200000.0,12020000000.0,1.0
36797,,,,200100000.0,5800000000.0,1.0
36798,,,,16000000.0,,
36799,,,,1000000.0,,
36800,,,,1000000.0,,
36801,,,,248700.0,466700.0,72.0
36802,,,,18000000.0,,
36803,,,,1101000.0,,
36804,,,,2000000.0,,
36805,,,,500000000.0,,
36806,,,,1000000.0,,
36807,,,,1000000.0,,
36808,,,,1000000.0,,
36809,,,,64000000.0,,
36810,,,,16170000.0,130000000.0,2.0
36811,,,,1000000.0,,
36812,,,,76000000.0,5000000000.0,1.0
36813,,,,5000000.0,2500000000.0,1.0
36814,,,,75000000.0,,
36815,,,,19000000.0,9501000000.0,1.0
36816,,,,25000000.0,,
36817,,,,2344000.0,19780000.0,17.0
36818,,,,1000000.0,1500000000.0,2.0
36819,,,,18000000.0,3000000000.0,1.0
36820,,,,1000000.0,,
36821,,,,16880000.0,250000000.0,6.0
36822,,,,75000000.0,,
36823,,,,75000000.0,,
36824,,,,1000000.0,,
36825,,,,57510000.0,,
36826,,,,18000000.0,5000000000.0,1.0
36827,,,,1500000.0,5000000000.0,1.0
36828,,,,23000000.0,5000000000.0,1.0
36829,,,,24000000.0,,
36830,,,,19000000.0,5000000000.0,1.0
36831,,,,18000000.0,,
36832,,,,100000000.0,,
36833,,,,200100000.0,15750000000.0,1.0
36834,,,,22500000.0,200000000.0,8.0
36835,,,,19000000.0,3510000000.0,3.0
36836,,,,1001000.0,,
36837,,,,95100000.0,14990000000.0,1.0
36838,,,,12180000.0,300000000.0,2.0
36839,,,,1001000.0,,
36840,,,,21000000.0,,
36841,,,,19000000.0,,
36842,,,,49000000.0,,
36843,,,,200100000.0,15000000000.0,1.0
36844,,,,500000000.0,6025000000.0,1.0
36854,,,,2167000000.0,23500000000.0,2.0
36902,,,,163000000.0,3490000000.0,6.0
36908,,28920000.0,4.0,16250000.0,20580000.0,609.0
36909,,39200000.0,4.0,19880000.0,23950000.0,447.0
36910,,,,29240000.0,32820000.0,386.0
36911,,115000000.0,1.0,45660000.0,58650000.0,166.0
36912,,38900000.0,1.0,18650000.0,21010000.0,218.0
36913,,,,362100.0,362200.0,137.0
36914,,,,2900000.0,24400000.0,4.0
36915,,,,3410000.0,,
36916,,,,4510000.0,,
36949,,,,110500000.0,,
36953,,,,20120000.0,200000000.0,2112.0
36954,,,,20110000.0,200000000.0,2112.0
36955,,,,20000000.0,200000000.0,2112.0
36956,,,,135600000.0,220000000.0,10.0
36957,,,,95000000.0,150000000.0,18.0
36958,,,,49030000.0,79000000.0,14.0
36960,,,,12500000.0,6000000000.0,99.0
36961,,,,1.0,12000000000.0,99.0
36966,,,,1086000000.0,6000000000.0,99.0
36967,,,,1124000000.0,70000000000.0,99.0
36968,,,,101000000.0,700000000000.0,99.0
36971,,,,401700000.0,4000000000.0,99.0
36972,,,,1231000.0,25000000000.0,99.0
36973,,,,900000.0,100000000000.0,99.0
36977,,,,1071000000.0,5500000000.0,99.0
36978,,,,1132000000.0,40000000000.0,99.0
37008,,,,,1000000000.0,99.0
37020,,,,,60000000.0,99.0
37022,,,,,7000000000.0,99.0
37023,,,,,1600000000.0,99.0
37028,,,,,60000000.0,99.0
37029,,,,,975000000.0,100.0
37030,,,,,9750000000.0,100.0
37032,,,,,160000000.0,99.0
37034,,,,,1600000000.0,99.0
37041,,,,,200000000.0,99.0
37043,,,,,500000000.0,99.0
37044,,,,,500000000.0,99.0
37045,,,,,60000000.0,99.0
37047,,,,,300000000.0,99.0
37048,,,,,300000000.0,99.0
37055,,,,1782000.0,,
37056,,,,24970000.0,,
37057,,,,2540000.0,,
37060,,,,,60000000.0,99.0
37066,,,,,200000000.0,99.0
37080,,,,,200000000.0,99.0
37081,,,,,200000000.0,99.0
37083,,,,,198000000.0,100.0
37087,,,,,200000000.0,99.0
37135,12000000.0,28430000.0,8.0,19850000.0,22330000.0,1625.0
37146,,,,699800000.0,899700000.0,3.0
37147,,,,1964000000.0,2797000000.0,1.0
37148,,,,5000000.0,899000000.0,2.0
37149,,,,1964000000.0,2797000000.0,1.0
37150,,,,25000000.0,795000000.0,4.0
37151,,,,50010000.0,2796000000.0,1.0
37152,,,,1964000000.0,2797000000.0,1.0
37153,,,,1964000000.0,2797000000.0,1.0
37154,,,,25000000.0,897700000.0,2.0
37155,,,,1964000000.0,2797000000.0,1.0
37156,,,,50010000.0,820000000.0,3.0
37157,,,,1990000000.0,2497000000.0,2.0
37158,,,,703600000.0,820000000.0,3.0
37159,,,,50000000.0,2497000000.0,2.0
37160,,,,703000000.0,778000000.0,7.0
37161,,,,1971000000.0,2497000000.0,2.0
37162,,,,49990000.0,897900000.0,2.0
37163,,,,50000000.0,2797000000.0,1.0
37164,,,,750200000.0,6497000000.0,1.0
37165,,,,,,
37166,,,,6200000.0,,
37167,,,,,,
37168,,,,25000000.0,6497000000.0,1.0
37169,,,,,,
37170,,,,750200000.0,6497000000.0,1.0
37171,,,,,,
37172,,,,21820000.0,29970000000.0,1.0
37173,,,,50000000.0,,
37174,,,,25000000.0,6497000000.0,1.0
37175,,,,,29970000000.0,1.0
37178,,,,750200000.0,64970000000.0,1.0
37179,,,,,,
37180,,,,1500000000.0,64970000000.0,1.0
37181,,,,500200000.0,289200000000.0,1.0
37182,,,,,,
37183,,,,250000000.0,23970000000.0,1.0
37216,,,,196000000.0,283000000.0,19.0
37217,,,,298100000.0,344000000.0,9.0
37218,,,,249200000.0,264800000.0,6.0
37219,,,,301700000.0,336500000.0,3.0
37220,,,,247500000.0,288700000.0,8.0
37221,,,,301500000.0,347700000.0,3.0
37222,,,,249800000.0,289900000.0,14.0
37223,,,,25000000.0,351800000.0,3.0
37228,,,,249200000.0,274800000.0,5.0
37229,,,,301200000.0,448000000.0,3.0
37230,,,,247200000.0,274600000.0,3.0
37231,,,,301200000.0,341900000.0,5.0
37232,,,,249800000.0,274800000.0,4.0
37233,,,,298100000.0,350000000.0,2.0
37234,,,,249600000.0,277900000.0,10.0
37235,,,,301200000.0,339800000.0,4.0
37248,,,,3203000000.0,3620000000.0,3.0
37249,,,,,,
37250,,,,1750000000.0,3845000000.0,2.0
37251,,,,,,
37254,,,,1500000000.0,3897000000.0,1.0
37255,,,,,,
37256,,,,401000000.0,3499000000.0,2.0
37257,,,,14500000.0,,
37258,,,,3203000000.0,3618000000.0,3.0
37259,,,,14500000.0,,
37260,,,,1500000000.0,3897000000.0,1.0
37261,,,,,,
37268,,,,100100000.0,39970000000.0,1.0
37269,,,,,,
37272,,,,100100000.0,39980000000.0,1.0
37273,,,,,,
37274,,,,25000000.0,39970000000.0,1.0
37275,,,,,,
37288,15000000.0,185800000.0,1.0,90100000.0,117900000.0,20.0
37289,15000000.0,,,54350.0,53150000.0,104.0
37290,,100000000.0,3.0,70940000.0,98440000.0,12.0
37291,15000000.0,,,55790000.0,99900000.0,16.0
37292,220000000.0,289700000.0,19.0,249700000.0,274900000.0,118.0
37293,1.0,,,327900000.0,948000000.0,5.0
37294,30000000.0,318900000.0,16.0,233800000.0,267400000.0,74.0
37295,35140000.0,282300000.0,12.0,177900000.0,274100000.0,48.0
37296,200000000.0,348600000.0,20.0,318700000.0,351400000.0,26.0
37297,,,,25950000.0,299600000.0,2.0
37298,200000000.0,345000000.0,19.0,305900000.0,339100000.0,268.0
37299,120000000.0,380000000.0,9.0,313700000.0,352200000.0,62.0
37300,200000000.0,400000000.0,19.0,393200000.0,468900000.0,58.0
37301,,,,29350000.0,60000000.0,3.0
37302,120000000.0,340000000.0,21.0,306900000.0,335000000.0,73.0
37303,30000000.0,289600000.0,16.0,244700000.0,336600000.0,33.0
37304,160000000.0,285000000.0,16.0,255100000.0,296200000.0,50.0
37305,,,,15090000.0,,
37306,120800000.0,320700000.0,9.0,227700000.0,252600000.0,134.0
37307,160800000.0,349700000.0,19.0,272000000.0,334600000.0,72.0
37309,,,,10060000.0,500000000.0,99.0
37310,,,,10040000.0,2500000000.0,99.0
37330,,,,,500000000.0,99.0
37332,,,,,500000000.0,99.0
37334,,,,10060000.0,500000000.0,99.0
37338,,,,,500000000.0,99.0
37343,,,,10070000.0,2500000000.0,99.0
37346,,,,,2500000000.0,99.0
37376,,,,10040000.0,2500000000.0,99.0
37378,,,,,100000000.0,99.0
37380,,,,,100000000.0,99.0
37382,,,,,100000000.0,99.0
37384,,,,,100000000.0,99.0
37390,,,,,100000000.0,99.0
37392,,,,,100000000.0,99.0
37394,,,,,100000000.0,99.0
37396,,,,,100000000.0,99.0
37410,,,,,500000000.0,99.0
37413,,,,,500000000.0,99.0
37417,,,,,500000000.0,99.0
37419,,,,,500000000.0,99.0
37421,,,,,500000000.0,99.0
37423,,,,,500000000.0,99.0
37431,,,,,2500000000.0,99.0
37435,,,,,2500000000.0,99.0
37437,,,,,2500000000.0,99.0
37450,18000.0,1812000.0,102.0,900000.0,1366000.0,1303.0
37451,23330.0,5258000.0,150.0,2128000.0,2908000.0,3501.0
37452,,,,82100000.0,99930000.0,97.0
37453,5800000.0,16000000.0,22.0,6256000.0,9830000.0,183.0
37454,5250000.0,11830000.0,6.0,9000000.0,10180000.0,580.0
37455,6990000.0,13260000.0,20.0,8201000.0,10970000.0,103.0
37456,5250000.0,11180000.0,31.0,7342000.0,8988000.0,227.0
37457,,20860000.0,82.0,18350000.0,26110000.0,211.0
37458,6000000.0,25000000.0,13.0,21220000.0,21990000.0,111.0
37459,,15000000.0,132.0,13850000.0,15470000.0,384.0
37460,7930000.0,15550000.0,140.0,18110000.0,22220000.0,216.0
37479,280000.0,932000.0,156.0,640200.0,744700.0,4164.0
37480,30000000.0,58000000.0,92.0,48480000.0,55170000.0,284.0
37481,,44990000.0,35.0,51770000.0,55000000.0,54.0
37482,36690000.0,80490000.0,11.0,55020000.0,63000000.0,256.0
37483,,49000000.0,85.0,51430000.0,59880000.0,189.0
37484,,,,37300000.0,2690000000.0,1.0
37485,,,,6190000.0,2525000000.0,1.0
37486,,,,25810000.0,,
37487,,,,65350000.0,,
37488,,,,149700.0,199900.0,35.0
37489,,,,,,
37490,,,,154000000.0,596100000.0,2.0
37491,,,,78200000.0,3549000000.0,2.0
37492,,,,21670000.0,3050000000.0,1.0
37493,,,,1020000.0,,
37494,,,,56960000.0,1780000000.0,2.0
37495,,,,3174000.0,2800000000.0,1.0
37496,,,,166000000.0,,
37497,,,,8010000.0,2800000000.0,1.0
37498,,,,6070000.0,2800000000.0,1.0
37499,,,,2560000.0,,
37500,,,,56410000.0,2625000000.0,1.0
37501,,,,20030000.0,,
37502,,43000000.0,1.0,1146000.0,10000000.0,11.0
37503,,,,2112000.0,10000000.0,10.0
37504,,,,4107000.0,15450000000.0,2.0
37505,,,,1020000.0,1000000000.0,1.0
37506,,,,1000000.0,,
37507,,,,6480000.0,,
37508,,,,6170000.0,,
37509,,,,3230000.0,,
37510,,54000000.0,1.0,1431000.0,9000000.0,11.0
37511,,,,15060000.0,120000000.0,4.0
37512,,,,10500000.0,984500000.0,1.0
37513,,,,25890000.0,1501000000.0,2.0
37514,,,,55990000.0,,
37515,,,,42230000.0,108000000.0,10.0
37516,,,,12110000.0,,
37517,,,,3855000.0,1000000000.0,2.0
37518,,,,100000000.0,1250000000.0,2.0
37519,,,,216000000.0,737000000.0,7.0
37520,,,,100000000.0,,
37521,,,,15000000.0,25700000000.0,1.0
37522,,,,145400000.0,1000000000.0,5.0
37523,,,,531900000.0,2998000000.0,3.0
37524,,,,3110000.0,2449000000.0,2.0
37525,,,,1160000.0,,
37526,,,,100000000.0,,
37527,,,,1060000.0,,
37528,,,,6330000.0,,
37529,,,,164600000.0,995000000.0,2.0
37532,,,,3501000.0,4600000.0,61.0
37534,,,,872300000.0,1150000000.0,5.0
37538,,,,1231000.0,12000000000.0,99.0
37541,,,,,60000000.0,99.0
37543,,,,44220.0,140100.0,2035.0
37544,103.6,18000.0,853.0,7510.0,7662.0,668.0
37545,103.5,17000.0,210.0,7024.0,6567.0,1097.0
37546,253200.0,1484000.0,679.0,1263000.0,1200000.0,1727.0
37547,,,,916500.0,8000000.0,36.0
37548,,,,1010.0,,
37549,,,,250000.0,5108000.0,46.0
37550,,,,1000000.0,,
37551,,,,,,
37552,,,,115800.0,9115000.0,38.0
37553,,,,75500.0,,
37554,,,,113000.0,,
37555,,,,2003000.0,,
37556,,,,21010000.0,,
37557,,,,,,
37558,,,,20000000.0,,
37559,,,,50000000.0,,
37560,,,,187000.0,,
37561,,,,1001000.0,,
37562,,,,19490.0,,
37563,,,,,,
37564,,,,102900.0,8400000.0,41.0
37565,,,,2960000.0,12000000.0,18.0
37566,,,,2854000.0,34980000.0,10.0
37567,,,,224000.0,,
37568,,,,200000000.0,,
37569,,,,1950000.0,,
37570,,,,65600.0,,
37571,,,,,,
37572,,,,,,
37573,,,,2015000.0,12710000.0,24.0
37574,,,,3000000.0,19830000.0,13.0
37575,,,,220000.0,,
37576,,,,10000.0,,
37577,,,,930000.0,,
37578,,,,2233000.0,32950000.0,14.0
37579,,,,1757000.0,13320000.0,23.0
37580,,,,14530000.0,25000000.0,26.0
37581,,,,1200000.0,,
37582,,,,50000000.0,,
37583,,,,7536000.0,16540000.0,18.0
37584,,,,10900000.0,49970000.0,18.0
37585,,,,50000000.0,,
37586,,,,8092000.0,32000000.0,12.0
37587,,,,65300000.0,,
37588,,,,315100.0,3499000.0,61.0
37589,,,,,,
37590,,,,,,
37591,,,,,,
37592,,,,40210000.0,,
37593,,,,17210000.0,,
37594,,,,3110000.0,33000000.0,19.0
37595,,,,425.0,,
37599,,9600000.0,9.0,1529000.0,6543000.0,78.0
37600,,,,4107000.0,5101000.0,30.0
37601,,,,1448000000.0,14480000000.0,6.0
37603,,,,223200000.0,404100000.0,14.0
37604,2680000000.0,,,4700000000.0,6098000000.0,5.0
37605,1800000000.0,,,3801000000.0,4898000000.0,5.0
37606,3280000000.0,,,4000000000.0,5900000000.0,1.0
37607,3200000000.0,,,4401000000.0,5489000000.0,4.0
37608,3539000.0,5040000.0,80.0,4798000.0,4950000.0,461.0
37610,3100000.0,5054000.0,11.0,4792000.0,4700000.0,150.0
37611,2000000.0,5700000.0,69.0,4803000.0,4900000.0,219.0
37612,13120000.0,111900000.0,17.0,90190000.0,98720000.0,60.0
37613,,,,134100000.0,249800000.0,7.0
37615,,,,,20000000.0,7794.0
37621,,,,1266000.0,12655040.0,76.0
37622,,,,41040000.0,57000000.0,24.0
37623,,,,47610000.0,60360000.0,25.0
37624,,84470000.0,8.0,63900000.0,84900000.0,11.0
37625,,83000000.0,2.0,55170000.0,59980000.0,68.0
37626,,118600000.0,1.0,67880000.0,90850000.0,42.0
37627,,,,89470000.0,115000000.0,81.0
37628,,118900000.0,4.0,84340000.0,90740000.0,34.0
37629,,115500000.0,4.0,82760000.0,92600000.0,45.0
37630,,199500000.0,4.0,125400000.0,129200000.0,40.0
37631,35560000.0,215800000.0,16.0,156000000.0,178400000.0,248.0
37796,,,,3525000.0,5000000.0,7822.0
37797,,,,1655000.0,5000000.0,7810.0
37798,,,,2360000.0,5000000.0,7818.0
37799,,,,4250000.0,5000000.0,7796.0
37805,,,,21430000.0,24210000.0,152.0
37808,,,,181500000.0,651600000.0,3.0
37809,,,,75000000.0,922700000.0,3.0
37810,,,,5101000.0,8898000.0,100.0
37815,,,,241300000.0,316500000.0,47.0
37816,,,,452000.0,1100000.0,285.0
37817,,,,21970.0,498000.0,141.0
37818,,,,2005000000.0,,
37820,,26100000.0,31.0,22920000.0,25750000.0,634.0
37821,,,,50060.0,473600.0,702.0
37822,,,,159900.0,393500.0,2615.0
37823,,,,81010.0,320000.0,1664.0
37824,,,,136700.0,187400.0,1745.0
37825,100000.0,229600.0,68.0,55580.0,144500.0,372.0
37833,,,,,1300000.0,99.0
37834,,,,,1300000.0,99.0
37835,,,,,1300000.0,99.0
37836,,,,,1300000.0,99.0
37843,,,,9402.0,13420.0,144289.0
37844,,28500.0,920.0,12520.0,14990.0,73759.0
37846,,,,9094.0,10800.0,273913.0
37847,,12890.0,8499.0,14510.0,17520.0,119023.0
37848,,,,14330.0,14400.0,102476.0
37849,,,,1524000.0,2183000.0,819.0
37850,,,,1626000.0,1400000.0,1172.0
37852,,,,100.0,10000000.0,99.0
37853,,,,100.0,10000000.0,99.0
37855,,,,,8000000.0,99.0
37856,,,,,8000000.0,99.0
37857,,,,,8000000.0,99.0
37858,,,,28010.0,19000000.0,104.0
37859,,,,29000.0,20000000.0,99.0
37863,,,,36960000.0,879900000.0,7.0
37864,,,,750300000.0,1350000000.0,12.0
37865,,,,200100.0,449000.0,2354.0
37866,,,,50100.0,179900.0,3215.0
37867,,,,259600000.0,2445000000.0,23.0
37868,,,,502500000.0,3501000000.0,3.0
37869,,,,4000000000.0,18880000000.0,2.0
37874,,,,100000.0,989000.0,223.0
37875,,,,300000.0,300100.0,230.0
37877,,,,515000.0,999000.0,180.0
37878,,,,250000.0,250100.0,503.0
37879,,,,77000.0,77010.0,242.0
37880,,,,500000.0,7000000.0,159.0
37881,,,,900000.0,900100.0,125.0
37882,,,,5002.0,999000.0,283.0
37883,,,,252000.0,960000.0,227.0
37884,,,,210000.0,210100.0,856.0
37885,,,,200000.0,200100.0,101.0
37886,,,,503000.0,1899000.0,185.0
37887,,,,67200.0,324000.0,237.0
37888,,,,380000.0,789900.0,2133.0
37889,,,,5002.0,795000.0,564.0
37892,,,,10030.0,999000.0,546.0
37893,,,,5002.0,755000.0,563.0
37894,,,,5002.0,300000.0,529.0
37895,,,,5002.0,250000.0,521.0
37896,,,,5002.0,965000.0,588.0
37965,,,,1000000000.0,,
37966,,,,1000000000.0,,
37967,,,,2000000000.0,,
38660,,,,10180.0,3500000.0,2024.0
39584,,,,1231000.0,8899000000.0,1.0
39585,,,,178900.0,177200000.0,5.0
40307,,,,1113000.0,150000000.0,2.0
40308,,,,1319000.0,100200000.0,6.0
40309,,,,3118000.0,,
40310,,,,10100000.0,91000000.0,4.0
40319,,,,1050000.0,,
40320,,,,56810000.0,2800000000.0,1.0
40321,,,,75520000.0,,
40322,,,,18000000.0,,
40323,,,,,,
40324,,,,,,
40325,,,,41100000.0,1980000000.0,1.0
40326,,,,1000000.0,3112000000.0,1.0
