type_id,lowest,average,highest,volume
34036,,,,
34037,,,,
34038,,,,
34039,,,,
34040,,,,
34041,,,,
34042,,,,
34043,,,,
34044,,,,
34045,,,,
34046,,,,
34047,,,,
34048,,,,
34049,,,,
34050,,,,
34051,,,,
34052,,,,
34053,,,,
34054,,,,
34055,,,,
34056,,,,
34057,,,,
34058,,,,
34059,,,,
34060,,,,
34061,,,,
34062,,,,
34063,,,,
34064,,,,
34065,,,,
34066,,,,
34067,,,,
34068,,,,
34069,,,,
34070,,,,
34071,,,,
34072,,,,
34073,,,,
34074,,,,
34076,,,,
34077,,,,
34078,,,,
34080,,,,
34083,,,,
34086,,,,
34088,,,,
34089,,,,
34091,,,,
34094,,,,
34097,,,,
34099,,,,
34100,,,,
34102,,,,
34105,,,,
34108,,,,
34110,,,,
34111,,,,
34122,,,,
34124,20220000.0,20830000.0,21440000.0,6.0
34126,,,,
34132,,,,
34133,,,,
34156,,,,
34157,,,,
34158,,,,
34159,,,,
34160,,,,
34161,,,,
34162,,,,
34163,,,,
34164,1.0,1.0,1.0,1.0
34165,,,,
34166,,,,
34167,,,,
34168,,,,
34169,,,,
34170,,,,
34171,,,,
34172,,,,
34173,,,,
34174,,,,
34175,,,,
34176,,,,
34177,1.02,1.02,1.02,1.0
34178,,,,
34179,,,,
34180,,,,
34181,,,,
34201,340000.0,352277.34714285715,352700.0,103.0
34202,1206000.0,1588218.75,3600000.0,22.0
34203,30000.0,637626.5800000001,1017000.0,354.0
34204,500900.0,639468.055,989900.0,180.0
34205,160000.0,199695.19833333333,210800.0,419.0
34206,74120.0,121142.435,384300.0,58.0
34207,514200.0,2317522.2216666667,5929000.0,11.0
34208,500400.0,2131633.3333333335,5690000.0,8.0
34210,,,,
34211,,,,
34260,339900.0,339900.0,339900.0,6.0
34264,750000.0,2966666.666,3000000.0,35.0
34266,,,,
34267,,,,
34268,946900.0,951298.5714285715,975000.0,30.0
34269,,,,
34272,4999000.0,4999500.0,5000000.0,8.0
34274,,,,
34276,,,,
34278,7900000.0,7900000.0,7900000.0,5.0
34280,7099000.0,7126714.286,7147000.0,35.0
34282,14000000.0,14482500.0,14980000.0,12.0
34284,,,,
34286,,,,
34288,,,,
34290,,,,
34292,7035000.0,7346812.5,7654000.0,38.0
34294,34390000.0,34730833.333333336,36000000.0,27.0
34306,4152000.0,4300983.334000001,4518000.0,20.0
34307,,,,
34308,19990000.0,19990000.0,19990000.0,1.0
34309,,,,
34317,99900000.0,101233333.33333333,103900000.0,5.0
34327,,,,
34328,,,,
34329,,,,
34347,,,,
34348,,,,
34349,1.0,1.0,1.0,1.0
34350,,,,
34351,1848000.0,1848000.0,1848000.0,1.0
34353,,,,
34354,,,,
34355,,,,
34356,,,,
34357,,,,
34358,,,,
34359,,,,
34360,,,,
34361,,,,
34362,,,,
34363,,,,
34364,,,,
34365,,,,
34390,,,,
34393,,,,
34394,,,,
34396,,,,
34397,,,,
34412,10000000.0,10000000.0,10000000.0,1.0
34414,,,,
34416,,,,
34417,,,,
34418,,,,
34419,,,,
34420,,,,
34421,,,,
34422,,,,
34423,,,,
34424,,,,
34425,,,,
34426,,,,
34427,,,,
34428,,,,
34429,,,,
34430,,,,
34431,,,,
34432,,,,
34433,,,,
34434,,,,
34435,,,,
34436,,,,
34481,74990000.0,74990000.0,74990000.0,1.0
34483,136600000.0,136600000.0,136600000.0,2.0
34485,,,,
34487,,,,
34489,,,,
34496,5300000.0,5375000.0,5400000.0,8.0
34533,,,,
34540,,,,
34541,,,,
34542,,,,
34543,,,,
34544,,,,
34545,,,,
34546,,,,
34547,,,,
34548,,,,
34549,,,,
34551,,,,
34552,,,,
34553,,,,
34554,,,,
34555,,,,
34556,,,,
34557,,,,
34558,,,,
34559,,,,
34560,,,,
34562,93630000.0,99353333.33333333,110800000.0,3.0
34575,,,,
34590,270000000.0,333900000.0,397800000.0,2.0
34593,45100000.0,45116666.67,45150000.0,3.0
34594,,,,
34595,290500000.0,290566666.6666667,290600000.0,5.0
34599,,,,
34600,,,,
34601,,,,
34602,,,,
34603,,,,
34604,,,,
34606,,,,
34607,,,,
34609,,,,
34610,,,,
34611,,,,
34612,,,,
34614,,,,
34615,,,,
34616,,,,
34617,,,,
34618,,,,
34620,,,,
34621,,,,
34623,,,,
34624,,,,
34625,,,,
34626,,,,
34627,,,,
34628,,,,
34629,,,,
34630,,,,
34631,,,,
34632,,,,
34633,,,,
34634,,,,
34635,,,,
34636,,,,
34637,,,,
34638,,,,
34639,,,,
34640,,,,
34641,,,,
34642,,,,
34643,,,,
34645,,,,
34646,,,,
34647,,,,
34648,,,,
34649,,,,
34650,,,,
34651,,,,
34652,,,,
34653,,,,
34654,,,,
34655,,,,
34656,,,,
34657,,,,
34658,,,,
34659,,,,
34660,,,,
34661,,,,
34662,,,,
34663,,,,
34664,,,,
34665,,,,
34666,,,,
34667,,,,
34668,,,,
34669,,,,
34670,,,,
34671,,,,
34672,,,,
34673,,,,
34674,,,,
34675,,,,
34676,,,,
34677,,,,
34678,,,,
34679,,,,
34680,,,,
34681,,,,
34682,,,,
34683,,,,
34684,,,,
34685,,,,
34686,,,,
34687,,,,
34688,,,,
34689,,,,
34690,,,,
34691,,,,
34692,,,,
34693,,,,
34694,,,,
34695,,,,
34696,,,,
34697,,,,
34698,,,,
34699,,,,
34700,,,,
34702,,,,
34703,,,,
34704,,,,
34706,,,,
34707,,,,
34708,,,,
34709,,,,
34710,,,,
34711,,,,
34712,,,,
34714,,,,
34715,,,,
34718,,,,
34719,,,,
34720,,,,
34721,,,,
34722,,,,
34723,,,,
34724,,,,
34725,,,,
34726,,,,
34727,,,,
34728,,,,
34729,,,,
34730,,,,
34731,,,,
34732,,,,
34733,,,,
34734,,,,
34735,,,,
34736,,,,
34737,,,,
34738,,,,
34739,,,,
34740,,,,
34741,,,,
34742,,,,
34743,,,,
34744,,,,
34745,,,,
34746,,,,
34747,,,,
34748,,,,
34749,,,,
34750,,,,
34751,,,,
34752,,,,
34753,,,,
34754,,,,
34755,,,,
34756,,,,
34757,,,,
34758,,,,
34759,,,,
34760,,,,
34769,,,,
34770,,,,
34771,,,,
34772,,,,
34773,,,,
34774,,,,
34775,,,,
34776,,,,
34777,,,,
34778,,,,
34792,,,,
34797,,,,
34802,,,,
34808,,,,
34809,,,,
34810,,,,
34814,,,,
34817,,,,
34824,,,,
34825,,,,
34828,94400000.0,94772000.0,94990000.0,7.0
34841,,,,
34842,,,,
34843,,,,
34844,,,,
34845,,,,
34846,,,,
34847,,,,
34848,,,,
34849,,,,
34850,,,,
34851,,,,
34852,,,,
34853,,,,
34854,,,,
34855,,,,
34856,,,,
34857,,,,
34858,,,,
34859,,,,
34860,,,,
34861,,,,
34862,,,,
34863,,,,
34864,,,,
34865,,,,
34866,,,,
34867,,,,
34868,,,,
34869,,,,
35006,,,,
35038,,,,
35062,,,,
35074,,,,
35090,,,,
35150,,,,
35434,,,,
35586,,,,
35656,518.1,26581.184999999998,33530.0,667.0
35657,78010.0,102736.96285714286,124900.0,559.0
35658,33350.0,80344.00166666666,83000.0,427.0
35659,15000.0,44318.91166666666,47500.0,625.0
35660,25000.0,141067.04571428572,170100.0,505.0
35661,505100.0,589957.7116666667,680500.0,1007.0
35662,450200.0,632281.4971428572,730000.0,1257.0
35680,,,,
35681,,,,
35682,,,,
35683,60000000.0,94050000.0,96000000.0,28.0
35685,,,,
35690,,,,
35695,,,,
35700,,,,
35705,,,,
35770,40990.0,40990.0,40990.0,1.0
35771,480000.0,946792.5842857143,957900.0,160.0
35772,,,,
35774,249700.0,249700.0,249700.0,14.0
35779,,,,
35781,,,,
35788,249900.0,249900.0,249900.0,16.0
35789,2550000.0,4838850.0,4998000.0,20.0
35790,700100.0,1941125.1342857142,2069000.0,162.0
35791,,,,
35794,39000.0,39972.50285714286,39990.0,183.0
35795,48500.0,48986.397142857146,49000.0,167.0
35796,,,,
35797,,,,
35825,,,,
35826,,,,
35827,,,,
35832,,,,
35833,,,,
35834,,,,
35835,849900000.0,849950000.0,850000000.0,2.0
35836,,,,
35840,,,,
35841,,,,
35877,,,,
35878,,,,
35881,,,,
35886,,,,
35891,,,,
35892,,,,
35894,,,,
35899,,,,
35921,,,,
35922,,,,
35923,,,,
35924,,,,
35925,,,,
35926,,,,
35928,,,,
35940,,,,
35941,,,,
35943,,,,
35944,,,,
35945,,,,
35947,,,,
35949,,,,
35959,,,,
35962,,,,
35963,,,,
35965,,,,
36287,,,,
36288,,,,
36289,,,,
36290,,,,
36291,,,,
36292,,,,
36293,,,,
36294,,,,
36295,,,,
36296,,,,
36297,,,,
36298,,,,
36299,,,,
36300,,,,
36301,,,,
36304,,,,
36305,,,,
36306,,,,
36307,,,,
36309,,,,
36310,,,,
36311,,,,
36312,,,,
36313,,,,
36314,,,,
36315,,,,
36316,,,,
36319,,,,
36320,,,,
36322,,,,
36323,,,,
36325,,,,
36333,,,,
36334,,,,
36335,,,,
36336,,,,
36337,,,,
36338,,,,
36339,,,,
36340,,,,
36341,,,,
36342,,,,
36343,,,,
36344,,,,
36345,,,,
36346,,,,
36347,,,,
36348,,,,
36349,,,,
36352,,,,
36353,,,,
36354,,,,
36355,,,,
36356,,,,
36357,,,,
36358,,,,
36359,,,,
36361,,,,
36362,,,,
36363,,,,
36364,,,,
36366,,,,
36367,,,,
36368,,,,
36369,,,,
36375,,,,
36376,,,,
36377,,,,
36378,,,,
36379,,,,
36380,,,,
36381,,,,
36382,,,,
36383,,,,
36384,,,,
36385,,,,
36386,,,,
36387,,,,
36388,,,,
36389,,,,
36390,,,,
36391,,,,
36392,,,,
36393,,,,
36394,,,,
36395,,,,
36396,,,,
36397,,,,
36398,,,,
36399,,,,
36400,,,,
36401,,,,
36402,,,,
36403,,,,
36404,,,,
36405,,,,
36406,,,,
36407,,,,
36408,,,,
36411,,,,
36424,,,,
36425,,,,
36426,,,,
36427,,,,
36428,,,,
36429,,,,
36430,,,,
36431,,,,
36432,,,,
36433,,,,
36434,,,,
36435,,,,
36436,,,,
36437,,,,
36438,,,,
36441,,,,
36443,,,,
36444,,,,
36445,,,,
36446,,,,
36447,,,,
36448,,,,
36449,,,,
36450,,,,
36451,,,,
36454,,,,
36455,,,,
36456,,,,
36458,,,,
36480,,,,
36481,,,,
36482,,,,
36483,,,,
36484,,,,
36485,,,,
36486,,,,
36487,,,,
36488,,,,
36489,,,,
36490,,,,
36491,,,,
36493,,,,
36494,,,,
36495,,,,
36496,,,,
36497,,,,
36498,,,,
36499,,,,
36500,,,,
36501,,,,
36502,,,,
36503,,,,
36504,,,,
36505,,,,
36506,,,,
36507,,,,
36508,,,,
36509,,,,
36510,,,,
36511,,,,
36512,,,,
36513,,,,
36514,,,,
36515,,,,
36516,,,,
36522,,,,
36633,,,,
36634,,,,
36635,,,,
36636,,,,
36637,,,,
36638,,,,
36639,,,,
36640,,,,
36641,,,,
36642,,,,
36643,,,,
36644,,,,
36645,,,,
36646,,,,
36647,,,,
36648,,,,
36649,,,,
36650,,,,
36651,,,,
36652,,,,
36653,,,,
36654,,,,
36655,,,,
36656,,,,
36657,,,,
36658,,,,
36659,,,,
36660,,,,
36661,,,,
36662,,,,
36663,,,,
36664,,,,
36665,,,,
36666,,,,
36667,,,,
36668,,,,
36669,,,,
36670,,,,
36671,,,,
36672,,,,
36673,,,,
36674,,,,
36675,,,,
36676,,,,
36677,,,,
36678,,,,
36705,,,,
36706,,,,
36707,,,,
36708,,,,
36709,,,,
36710,,,,
36711,,,,
36712,,,,
36713,,,,
36714,,,,
36715,,,,
36716,,,,
36717,,,,
36718,,,,
36719,,,,
36720,,,,
36721,,,,
36722,,,,
36723,,,,
36724,,,,
36725,,,,
36726,,,,
36727,,,,
36728,,,,
36729,,,,
36730,,,,
36731,,,,
36732,,,,
36733,,,,
36734,,,,
36735,,,,
36736,,,,
36737,,,,
36738,,,,
36739,,,,
36740,,,,
36741,,,,
36742,,,,
36743,,,,
36744,,,,
36745,,,,
36746,,,,
36747,,,,
36748,,,,
36749,,,,
36750,,,,
36751,,,,
36752,,,,
36753,,,,
36754,,,,
36755,,,,
36756,,,,
36757,,,,
36758,,,,
36759,,,,
36760,,,,
36761,,,,
36762,,,,
36763,,,,
36764,,,,
36765,,,,
36766,,,,
36767,,,,
36768,,,,
36769,,,,
36770,,,,
36771,,,,
36772,,,,
36773,,,,
36774,,,,
36775,,,,
36776,,,,
36777,,,,
36778,,,,
36779,,,,
36780,,,,
36781,,,,
36782,,,,
36783,,,,
36784,,,,
36785,,,,
36786,,,,
36787,,,,
36788,,,,
36789,,,,
36790,,,,
36791,,,,
36792,,,,
36793,,,,
36794,,,,
36795,,,,
36796,,,,
36797,,,,
36798,,,,
36799,,,,
36800,,,,
36801,,,,
36802,,,,
36803,,,,
36804,,,,
36805,,,,
36806,,,,
36807,,,,
36808,,,,
36809,,,,
36810,,,,
36811,,,,
36812,,,,
36813,,,,
36814,,,,
36815,,,,
36816,,,,
36817,,,,
36818,,,,
36819,,,,
36820,,,,
36821,,,,
36822,,,,
36823,,,,
36824,,,,
36825,,,,
36826,,,,
36827,,,,
36828,,,,
36829,,,,
36830,,,,
36831,,,,
36832,,,,
36833,,,,
36834,,,,
36835,,,,
36836,,,,
36837,,,,
36838,,,,
36839,,,,
36840,,,,
36841,,,,
36842,,,,
36843,,,,
36844,,,,
36854,,,,
36902,,,,
36908,,,,
36909,39180000.0,39185000.0,39190000.0,4.0
36910,,,,
36911,,,,
36912,,,,
36913,,,,
36914,,,,
36915,,,,
36916,,,,
36949,,,,
36953,,,,
36954,,,,
36955,,,,
36956,,,,
36957,,,,
36958,,,,
36960,,,,
36961,,,,
36966,,,,
36967,,,,
36968,,,,
36971,,,,
36972,,,,
36973,,,,
36977,,,,
36978,,,,
37008,,,,
37020,,,,
37022,,,,
37023,,,,
37028,,,,
37029,,,,
37030,,,,
37032,,,,
37034,,,,
37041,,,,
37043,,,,
37044,,,,
37045,,,,
37047,,,,
37048,,,,
37055,,,,
37056,,,,
37057,,,,
37060,,,,
37066,,,,
37080,,,,
37081,,,,
37083,,,,
37087,,,,
37135,22000000.0,36676997.355,56000000.0,77.0
37146,,,,
37147,,,,
37148,,,,
37149,,,,
37150,,,,
37151,,,,
37152,,,,
37153,,,,
37154,,,,
37155,,,,
37156,,,,
37157,,,,
37158,,,,
37159,,,,
37160,,,,
37161,,,,
37162,,,,
37163,,,,
37164,,,,
37165,,,,
37166,,,,
37167,,,,
37168,,,,
37169,,,,
37170,,,,
37171,,,,
37172,,,,
37173,,,,
37174,,,,
37175,,,,
37178,,,,
37179,,,,
37180,,,,
37181,,,,
37182,,,,
37183,,,,
37216,,,,
37217,,,,
37218,,,,
37219,,,,
37220,,,,
37221,,,,
37222,,,,
37223,,,,
37228,,,,
37229,,,,
37230,,,,
37231,,,,
37232,,,,
37233,,,,
37234,,,,
37235,,,,
37248,,,,
37249,,,,
37250,,,,
37251,,,,
37254,,,,
37255,,,,
37256,,,,
37257,,,,
37258,,,,
37259,,,,
37260,,,,
37261,,,,
37268,,,,
37269,,,,
37272,,,,
37273,,,,
37274,,,,
37275,,,,
37288,,,,
37289,,,,
37290,,,,
37291,,,,
37292,289800000.0,289900000.0,290000000.0,6.0
37293,,,,
37294,,,,
37295,,,,
37296,348700000.0,348700000.0,348700000.0,3.0
37297,,,,
37298,340000000.0,347041666.66499996,350000000.0,15.0
37299,380000000.0,380000000.0,380000000.0,3.0
37300,,,,
37301,,,,
37302,,,,
37303,,,,
37304,200000000.0,240000000.0,280000000.0,7.0
37305,,,,
37306,310900000.0,328450000.0,346000000.0,6.0
37307,,,,
37309,,,,
37310,,,,
37330,,,,
37332,,,,
37334,,,,
37338,,,,
37343,,,,
37346,,,,
37376,,,,
37378,,,,
37380,,,,
37382,,,,
37384,,,,
37390,,,,
37392,,,,
37394,,,,
37396,,,,
37410,,,,
37413,,,,
37417,,,,
37419,,,,
37421,,,,
37423,,,,
37431,,,,
37435,,,,
37437,,,,
37450,1801000.0,1830504.7614285715,1947000.0,51.0
37451,5200000.0,5562024.891428572,6000000.0,65.0
37452,,,,
37453,,,,
37454,,,,
37455,,,,
37456,11180000.0,11180000.0,11180000.0,1.0
37457,20000000.0,20430000.0,20860000.0,2.0
37458,,,,
37459,14990000.0,14990000.0,14990000.0,1.0
37460,15000000.0,15660000.0,15990000.0,3.0
37479,932000.0,935830.6628571429,938700.0,131.0
37480,57000000.0,57958333.333333336,58000000.0,50.0
37481,44990000.0,44990000.0,44990000.0,14.0
37482,60360000.0,76385000.0,82700000.0,27.0
37483,48980000.0,48993518.51833334,49000000.0,31.0
37484,,,,
37485,,,,
37486,,,,
37487,,,,
37488,,,,
37489,,,,
37490,,,,
37491,,,,
37492,,,,
37493,,,,
37494,,,,
37495,,,,
37496,,,,
37497,,,,
37498,,,,
37499,,,,
37500,,,,
37501,,,,
37502,,,,
37503,,,,
37504,,,,
37505,,,,
37506,,,,
37507,,,,
37508,,,,
37509,,,,
37510,,,,
37511,,,,
37512,,,,
37513,,,,
37514,,,,
37515,,,,
37516,,,,
37517,,,,
37518,,,,
37519,,,,
37520,,,,
37521,,,,
37522,,,,
37523,,,,
37524,,,,
37525,,,,
37526,,,,
37527,,,,
37528,,,,
37529,,,,
37532,,,,
37534,,,,
37538,,,,
37541,,,,
37543,35000.0,35000.0,35000.0,3.0
37544,103.5,5977.1,20610.0,10.0
37545,103.5,15125.836,23740.0,37.0
37546,1400000.0,1484320.8514285716,1975000.0,182.0
37547,,,,
37548,,,,
37549,,,,
37550,,,,
37551,,,,
37552,,,,
37553,,,,
37554,,,,
37555,,,,
37556,,,,
37557,,,,
37558,,,,
37559,,,,
37560,,,,
37561,,,,
37562,,,,
37563,,,,
37564,,,,
37565,,,,
37566,,,,
37567,,,,
37568,,,,
37569,,,,
37570,,,,
37571,,,,
37572,,,,
37573,,,,
37574,,,,
37575,,,,
37576,,,,
37577,,,,
37578,,,,
37579,,,,
37580,,,,
37581,,,,
37582,,,,
37583,,,,
37584,,,,
37585,,,,
37586,,,,
37587,,,,
37588,,,,
37589,,,,
37590,,,,
37591,,,,
37592,,,,
37593,,,,
37594,,,,
37595,,,,
37599,,,,
37600,,,,
37601,,,,
37603,,,,
37604,,,,
37605,,,,
37606,,,,
37607,,,,
37608,5491000.0,5493750.0,5495000.0,14.0
37610,,,,
37611,2000000.0,4517888.89,5791000.0,7.0
37612,112600000.0,112883333.33333333,113000000.0,6.0
37613,,,,
37615,,,,
37621,,,,
37622,,,,
37623,,,,
37624,84740000.0,84740000.0,84740000.0,2.0
37625,84900000.0,85933333.33333333,88000000.0,5.0
37626,,,,
37627,,,,
37628,,,,
37629,,,,
37630,,,,
37631,215000000.0,217975000.0,220000000.0,4.0
37796,,,,
37797,,,,
37798,,,,
37799,,,,
37805,,,,
37808,,,,
37809,,,,
37810,,,,
37815,,,,
37816,,,,
37817,,,,
37818,,,,
37820,26160000.0,26160000.0,26160000.0,11.0
37821,,,,
37822,,,,
37823,,,,
37824,,,,
37825,100000.0,100000.0,100000.0,2.0
37833,,,,
37834,,,,
37835,,,,
37836,,,,
37843,,,,
37844,,,,
37846,,,,
37847,,,,
37848,,,,
37849,,,,
37850,,,,
37852,,,,
37853,,,,
37855,,,,
37856,,,,
37857,,,,
37858,,,,
37859,,,,
37863,,,,
37864,,,,
37865,,,,
37866,,,,
37867,,,,
37868,,,,
37869,,,,
37874,,,,
37875,,,,
37877,,,,
37878,,,,
37879,,,,
37880,,,,
37881,,,,
37882,,,,
37883,,,,
37884,,,,
37885,,,,
37886,,,,
37887,,,,
37888,,,,
37889,,,,
37892,,,,
37893,,,,
37894,,,,
37895,,,,
37896,,,,
37965,,,,
37966,,,,
37967,,,,
38660,,,,
39584,,,,
39585,,,,
40307,,,,
40308,,,,
40309,,,,
40310,,,,
40319,,,,
40320,,,,
40321,,,,
40322,,,,
40323,,,,
40324,,,,
40325,,,,
40326,,,,
40328,,,,
40330,,,,
40331,,,,
40332,,,,
40333,,,,
40334,49940.0,49952.42166666667,49960.0,232.0
40335,38000.0,38000.0,38000.0,256.0
40336,,,,
40337,,,,
40338,,,,
40340,,,,
40345,15900000.0,15900000.0,15900000.0,3.0
40346,5800000.0,10474444.443333333,16540000.0,15.0
40347,8492000.0,8982750.0,9230000.0,15.0
40348,61640000.0,61643333.33,61650000.0,3.0
40349,97980000.0,97980000.0,97980000.0,1.0
40350,172500000.0,173177777.77666667,174400000.0,11.0
40351,288200000.0,308418333.334,336300000.0,16.0
40354,56490000.0,56490000.0,56490000.0,2.0
40355,74500000.0,74792500.0,74890000.0,3.0
40356,,,,
40357,248500000.0,250957142.85500002,252500000.0,9.0
40358,7998000.0,7998000.0,7998000.0,12.0
40359,,,,
40360,2727000.0,2863500.0,3000000.0,26.0
40361,6340000.0,6340500.0,6341000.0,99.0
40362,30510000.0,33963888.89,36920000.0,42.0
40363,,,,
40364,,,,
40365,,,,
40456,,,,
40458,,,,
40460,,,,
40462,,,,
40464,,,,
40467,,,,
40468,,,,
40469,,,,
40470,,,,
40471,,,,
40472,,,,
40473,,,,
40474,,,,
40475,,,,
40476,,,,
40477,,,,
40478,,,,
40479,,,,
40480,,,,
40481,,,,
40482,,,,
40484,,,,
40485,,,,
40486,,,,
40487,,,,
40488,,,,
40489,,,,
40490,,,,
40491,,,,
40492,,,,
40493,,,,
40495,,,,
40496,,,,
40497,,,,
40498,,,,
40499,,,,
40500,,,,
40501,,,,
40502,,,,
40503,,,,
40504,,,,
40505,,,,
40506,,,,
40507,,,,
40508,,,,
40509,,,,
40510,,,,
40511,,,,
40514,,,,
40515,,,,
40519,445000000.0,472000000.0,510000000.0,10.0
40520,916550000.0,918922221.1783333,923200000.0,96.0
40522,,,,
40523,,,,
40524,,,,
40525,,,,
40526,,,,
40527,,,,
40548,,,,
40549,,,,
40552,,,,
40553,,,,
40554,,,,
40555,,,,
40556,12900000.0,13822857.143333333,13990000.0,38.0
40557,13300000.0,13918258.964285715,14640000.0,279.0
40558,12950000.0,12950000.0,12950000.0,22.0
40559,,,,
40560,40150000.0,44990000.0,45970000.0,51.0
40561,32800000.0,33325000.0,33700000.0,32.0
40562,,,,
40563,44990000.0,47335000.0,49680000.0,50.0
40564,,,,
40565,,,,
40566,47770000.0,47780000.0,47790000.0,5.0
40567,,,,
40568,,,,
40569,,,,
40570,18390000.0,18390000.0,18390000.0,3.0
40571,22800000.0,22863333.33,22990000.0,9.0
40572,,,,
40573,,,,
40579,,,,
40580,,,,
40581,,,,
40582,,,,
40583,,,,
40584,,,,
40585,,,,
40586,,,,
40587,,,,
40588,,,,
40589,,,,
40590,,,,
40591,,,,
40592,,,,
40593,,,,
40594,,,,
40595,,,,
40596,,,,
40597,,,,
40598,,,,
40599,,,,
40600,,,,
40601,,,,
40602,,,,
40603,,,,
40604,,,,
40605,,,,
40606,,,,
40607,,,,
40608,,,,
40609,,,,
40610,,,,
40611,,,,
40612,,,,
40613,,,,
40614,,,,
40615,,,,
40616,,,,
40617,,,,
40618,,,,
40619,,,,
40620,,,,
40621,,,,
40622,,,,
40623,,,,
40624,,,,
40625,,,,
40626,,,,
40631,,,,
40632,,,,
40633,,,,
40634,,,,
40635,,,,
40636,,,,
40656,,,,
40659,79990000.0,88640000.0,97290000.0,2.0
40660,,,,
40661,99700000.0,101279166.6675,104700000.0,11.0
40662,,,,
40663,,,,
40664,,,,
40665,,,,
40666,,,,
40667,,,,
40668,,,,
40669,,,,
40670,,,,
40672,,,,
40673,,,,
40674,,,,
40684,,,,
40685,,,,
40686,,,,
40690,,,,
40691,,,,
40692,,,,
40693,,,,
40694,,,,
40695,,,,
40696,250100000.0,250100000.0,250100000.0,1.0
40697,,,,
40698,,,,
40699,,,,
40701,,,,
40714,,,,
40715,,,,
40716,,,,
40717,,,,
40718,,,,
40719,,,,
40720,,,,
40721,,,,
40730,,,,
40731,,,,
40732,,,,
40733,,,,
40734,,,,
40736,,,,
40737,,,,
40740,,,,
40741,,,,
40742,,,,
40743,,,,
40750,95000000.0,95000000.0,95000000.0,1.0
40751,,,,
40752,,,,
40753,,,,
40754,,,,
40755,,,,
40756,,,,
40757,,,,
40758,,,,
40762,,,,
40764,,,,
40770,,,,
40771,,,,
40772,,,,
40773,,,,
40774,,,,
41030,140000000.0,140900000.0,141800000.0,6.0
41031,110.0,4512.848333333333,7900.0,46.0
41032,12620.0,12632.0,12640.0,33.0
41033,105.2,10561.038333333334,15800.0,21.0
41034,10150.0,86240.59285714287,99000.0,168.0
41036,,,,
41038,155000000.0,155000000.0,155000000.0,10.0
41040,3847000.0,3847000.0,3847000.0,1.0
41043,,,,
41044,,,,
41045,,,,
41046,,,,
41047,,,,
41048,,,,
41049,,,,
41050,,,,
41051,,,,
41052,,,,
41053,,,,
41054,820100.0,960126.785,1200000.0,314.0
41055,850000.0,942690.3871428572,1194000.0,261.0
41056,820100.0,929103.2614285714,1100000.0,604.0
41057,5300000.0,5551746.518333334,5598000.0,99.0
41058,190000000.0,238266666.66666666,349900000.0,4.0
41059,359900000.0,359900000.0,359900000.0,1.0
41061,,,,
41062,,,,
41063,,,,
41064,,,,
41065,,,,
41066,,,,
41067,,,,
41068,,,,
41069,,,,
41070,,,,
41071,,,,
41072,,,,
41076,,,,
41077,,,,
41078,,,,
41079,,,,
41080,,,,
41081,,,,
41082,,,,
41083,,,,
41085,,,,
41086,,,,
41087,,,,
41088,,,,
41089,,,,
41092,,,,
41093,,,,
41094,,,,
41095,,,,
41096,,,,
41099,,,,
41100,,,,
41101,,,,
41102,,,,
41103,,,,
41104,,,,
41105,,,,
41106,,,,
41107,,,,
41108,,,,
41114,,,,
41115,,,,
41116,,,,
41117,,,,
41118,,,,
41119,,,,
41120,,,,
41121,,,,
41122,,,,
41123,,,,
41126,,,,
41127,,,,
41128,,,,
41129,,,,
41130,,,,
41132,,,,
41133,,,,
41134,,,,
41135,,,,
41138,,,,
41139,,,,
41140,,,,
41141,,,,
41142,,,,
41143,,,,
41144,,,,
41146,,,,
41148,,,,
41150,,,,
41151,,,,
41152,,,,
41153,,,,
41154,,,,
41155,49960.0,49964.168333333335,49970.0,176.0
41156,,,,
41157,,,,
41158,,,,
41159,,,,
41160,,,,
41161,,,,
41162,,,,
41163,,,,
41165,,,,
41168,,,,
41169,,,,
41170,,,,
41171,,,,
41174,,,,
41175,,,,
41176,,,,
41177,,,,
41178,,,,
41180,,,,
41181,,,,
41182,,,,
41183,,,,
41184,,,,
41191,71240000.0,71339583.3325,71490000.0,7.0
41192,,,,
41193,,,,
41194,,,,
41195,,,,
41196,,,,
41197,,,,
41198,33480000.0,33480000.0,33480000.0,1.0
41199,,,,
41200,295800000.0,295800000.0,295800000.0,4.0
41201,295900000.0,295933333.3333333,296000000.0,4.0
41202,,,,
41203,,,,
41204,,,,
41205,,,,
41206,,,,
41207,,,,
41208,,,,
41210,,,,
41211,,,,
41212,16810000.0,16876666.666666668,16940000.0,6.0
41213,,,,
41214,,,,
41215,18170000.0,22440225.537142854,29900000.0,48.0
41216,,,,
41217,49980000.0,49980000.0,49980000.0,3.0
41218,24110000.0,33728543.42333333,34980000.0,329.0
41219,,,,
41220,40000000.0,70325462.96333332,95850000.0,23.0
41221,,,,
41223,,,,
41224,,,,
41225,,,,
41226,,,,
41227,,,,
41230,,,,
41236,49000000.0,54000000.0,59000000.0,2.0
41237,,,,
41238,,,,
41239,,,,
41240,,,,
41241,,,,
41242,,,,
41243,,,,
41244,,,,
41249,108900000.0,108900000.0,108900000.0,4.0
41250,,,,
41251,210900000.0,210900000.0,210900000.0,1.0
41252,,,,
41253,,,,
41254,,,,
41255,,,,
41256,,,,
41257,,,,
41258,,,,
41263,,,,
41264,139.2,139.2,139.2,48.0
41265,,,,
41266,,,,
